129 | 2026-03-10 10:43:31,221 | mysql.connector | DEBUG | MainThread | Building SSL context
114 | 2026-03-10 10:45:08,844 | mysql.connector | DEBUG | Thread-14 (fun1) | # request: b'\xd3X\xa7H\xf9\xa6d\x02\xe7\x9ay\xe7|\\\xfcDXu\xf8\xeb' size: 20
140 | 2026-03-10 10:45:08,844 | mysql.connector | DEBUG | Thread-20 (fun1) | Switching to SSL
263 | 2026-03-10 10:45:08,845 | mysql.connector | DEBUG | Thread-16 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:45:08,846 | mysql.connector | DEBUG | Thread-15 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:45:08,846 | mysql.connector | DEBUG | Thread-17 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:45:08,847 | mysql.connector | DEBUG | Thread-18 (fun1) | Starting authorization phase
340 | 2026-03-10 10:45:08,847 | mysql.connector | DEBUG | Thread-19 (fun1) | Starting authorization phase
118 | 2026-03-10 10:45:08,847 | mysql.connector | DEBUG | Thread-13 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
41 | 2026-03-10 10:45:08,848 | uber | INFO | Thread-12 (fun1) | Database connection established
173 | 2026-03-10 10:45:08,848 | mysql.connector | DEBUG | Thread-16 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:45:08,848 | mysql.connector | DEBUG | Thread-15 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:45:08,848 | mysql.connector | DEBUG | Thread-17 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:45:08,849 | mysql.connector | DEBUG | Thread-14 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
354 | 2026-03-10 10:45:08,849 | mysql.connector | DEBUG | Thread-18 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:45:08,849 | mysql.connector | DEBUG | Thread-19 (fun1) | The provided initial strategy is caching_sha2_password
41 | 2026-03-10 10:45:08,849 | uber | INFO | Thread-11 (fun1) | Database connection established
278 | 2026-03-10 10:45:08,849 | mysql.connector | DEBUG | Thread-13 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:45:08,850 | mysql.connector | DEBUG | Thread-16 (fun1) | # request: b'\xd1\x88E\x19x\x02\xf7\xe1I0<\xa08\xdd\xcf\xb1\xa8\xfb\xd1\xca' size: 20
114 | 2026-03-10 10:45:08,850 | mysql.connector | DEBUG | Thread-15 (fun1) | # request: b'\x1c\xfa\xe5\xa9\x177\xcd\xae\x809vcbj\x90[\xce\x07\xef\x82' size: 20
114 | 2026-03-10 10:45:08,850 | mysql.connector | DEBUG | Thread-17 (fun1) | # request: b'\x7f\x01r\xc2\x80\x12\xd0E\x16\xcb;\xe8\x86_\xfcc\x98\xab\xe9\xfe' size: 20
278 | 2026-03-10 10:45:08,850 | mysql.connector | DEBUG | Thread-14 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:45:08,851 | mysql.connector | DEBUG | Thread-18 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:45:08,852 | mysql.connector | DEBUG | Thread-19 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:45:08,853 | mysql.connector | DEBUG | Thread-16 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:45:08,853 | mysql.connector | DEBUG | Thread-15 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
118 | 2026-03-10 10:45:08,854 | mysql.connector | DEBUG | Thread-17 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:45:08,868 | mysql.connector | DEBUG | Thread-18 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:45:08,869 | mysql.connector | DEBUG | Thread-20 (fun1) | SSL has been enabled
173 | 2026-03-10 10:45:08,882 | mysql.connector | DEBUG | Thread-19 (fun1) | Switching to strategy mysql_native_password
41 | 2026-03-10 10:45:08,882 | uber | INFO | Thread-13 (fun1) | Database connection established
278 | 2026-03-10 10:45:08,882 | mysql.connector | DEBUG | Thread-16 (fun1) | mysql_native_password completed succesfully
278 | 2026-03-10 10:45:08,882 | mysql.connector | DEBUG | Thread-15 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:45:08,882 | uber | INFO | Thread-14 (fun1) | Database connection established
278 | 2026-03-10 10:45:08,883 | mysql.connector | DEBUG | Thread-17 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:45:08,887 | uber | INFO | Thread-16 (fun1) | Database connection established
340 | 2026-03-10 10:45:08,883 | mysql.connector | DEBUG | Thread-20 (fun1) | Starting authorization phase
354 | 2026-03-10 10:45:08,906 | mysql.connector | DEBUG | Thread-20 (fun1) | The provided initial strategy is caching_sha2_password
41 | 2026-03-10 10:45:08,886 | uber | INFO | Thread-15 (fun1) | Database connection established
114 | 2026-03-10 10:45:08,883 | mysql.connector | DEBUG | Thread-18 (fun1) | # request: b'}\xfe\x8f\xd9/\xcd\x86n\x02\xed\x8al\xec\x06c\x85\x1d\x99\xf7\x87' size: 20
263 | 2026-03-10 10:45:08,908 | mysql.connector | DEBUG | Thread-20 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:45:08,884 | mysql.connector | DEBUG | Thread-19 (fun1) | # request: b'*R7\x018\x16\xaey\x08Z&B\xbd\x1eT)\x0ewtv' size: 20
41 | 2026-03-10 10:45:08,909 | uber | INFO | Thread-17 (fun1) | Database connection established
118 | 2026-03-10 10:45:08,928 | mysql.connector | DEBUG | Thread-18 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
173 | 2026-03-10 10:45:08,950 | mysql.connector | DEBUG | Thread-20 (fun1) | Switching to strategy mysql_native_password
118 | 2026-03-10 10:45:08,960 | mysql.connector | DEBUG | Thread-19 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:45:08,975 | mysql.connector | DEBUG | Thread-18 (fun1) | mysql_native_password completed succesfully
114 | 2026-03-10 10:45:08,976 | mysql.connector | DEBUG | Thread-20 (fun1) | # request: b'\x99\xbf\xd5C\x9a\xb5\xd5\x11U7\x11[\xfd\xffiH\x14\x1a]\r' size: 20
278 | 2026-03-10 10:45:08,977 | mysql.connector | DEBUG | Thread-19 (fun1) | mysql_native_password completed succesfully
118 | 2026-03-10 10:45:08,978 | mysql.connector | DEBUG | Thread-20 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:45:08,978 | mysql.connector | DEBUG | Thread-20 (fun1) | mysql_native_password completed succesfully
41 | 2026-03-10 10:45:08,979 | uber | INFO | Thread-18 (fun1) | Database connection established
41 | 2026-03-10 10:45:08,980 | uber | INFO | Thread-19 (fun1) | Database connection established
41 | 2026-03-10 10:45:08,980 | uber | INFO | Thread-20 (fun1) | Database connection established
138 | 2026-03-10 10:45:09,097 | uber | INFO | MainThread | Completed batch processing threads=10
221 | 2026-03-10 10:45:09,097 | uber | INFO | MainThread | Parent batches executed count=10
125 | 2026-03-10 10:45:09,097 | uber | INFO | MainThread | Starting batch processing total_records=0
128 | 2026-03-10 10:45:09,097 | uber | INFO | MainThread | Sql query : INSERT INTO category_detail
                                   (restaurant_id, categories_id, categories_name, item_id, item_name, image_url, description, price )
                                   VALUES (%s, %s, %s, %s, %s, %s, %s, %s )
                                ON DUPLICATE KEY UPDATE 
                                item_name = VALUES(item_name),
                                price = VALUES(price)
138 | 2026-03-10 10:45:09,097 | uber | INFO | MainThread | Completed batch processing threads=0
224 | 2026-03-10 10:45:09,097 | uber | INFO | MainThread | Child batches executed c129 | 20129 | 2026-03-10 10:45:53,136 | mysql.connector | DEBUG | MainThread | Building SSL context
140 | 2026-03-10 10:45:53,322 | mysql.connector | DEBUG | MainThread | Switching to SSL
143 | 2026-03-10 10:45:53,337 | mysql.connector | DEBUG | MainThread | SSL has been enabled
340 | 2026-03-10 10:45:53,337 | mysql.connector | DEBUG | MainThread | Starting authorization phase
354 | 2026-03-10 10:45:53,337 | mysql.connector | DEBUG | MainThread | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:45:53,338 | mysql.connector | DEBUG | MainThread | Server's response is an auth switch request
173 | 2026-03-10 10:45:53,338 | mysql.connector | DEBUG | MainThread | Switching to strategy mysql_native_password
114 | 2026-03-10 10:45:53,338 | mysql.connector | DEBUG | MainThread | # request: b'p\xac\xb3\xf79"\x7f\xc9\xc7L\xf0:A7 j\xbaQT\x81' size: 20
118 | 2026-03-10 10:45:53,344 | mysql.connector | DEBUG | MainThread | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:45:53,344 | mysql.connector | DEBUG | MainThread | mysql_native_password completed succesfully
41 | 2026-03-10 10:45:53,346 | uber | INFO | MainThread | Database connection established
125 | 2026-03-10 10:45:53,408 | uber | INFO | MainThread | Starting batch processing total_records=1000
128 | 2026-03-10 10:45:53,408 | uber | INFO | MainThread | Sql query : INSERT INTO restaurant_detail
                                (restaurant_id, restaurant_name, image_url, location, timeing )
                                VALUES (%s, %s, %s, %s, %s)
                                ON DUPLICATE KEY UPDATE restaurant_id = restaurant_id
129 | 2026-03-10 10:45:53,412 | mysql.connector | DEBUG | Thread-21 (fun1) | Building SSL context
129 | 2026-03-10 10:45:53,540 | mysql.connector | DEBUG | Thread-22 (fun1) | Building SSL context
129 | 2026-03-10 10:45:53,540 | mysql.connector | DEBUG | Thread-23 (fun1) | Building SSL context
140 | 2026-03-10 10:45:53,547 | mysql.connector | DEBUG | Thread-21 (fun1) | Switching to SSL
140 | 2026-03-10 10:45:53,736 | mysql.connector | DEBUG | Thread-22 (fun1) | Switching to SSL
143 | 2026-03-10 10:45:53,736 | mysql.connector | DEBUG | Thread-21 (fun1) | SSL has been enabled
129 | 2026-03-10 10:45:53,736 | mysql.connector | DEBUG | Thread-25 (fun1) | Building SSL context
129 | 2026-03-10 10:45:53,737 | mysql.connector | DEBUG | Thread-24 (fun1) | Building SSL context
340 | 2026-03-10 10:45:53,737 | mysql.connector | DEBUG | Thread-21 (fun1) | Starting authorization phase
129 | 2026-03-10 10:45:53,737 | mysql.connector | DEBUG | Thread-26 (fun1) | Building SSL context
354 | 2026-03-10 10:45:53,737 | mysql.connector | DEBUG | Thread-21 (fun1) | The provided initial strategy is caching_sha2_password
143 | 2026-03-10 10:45:53,951 | mysql.connector | DEBUG | Thread-22 (fun1) | SSL has been enabled
340 | 2026-03-10 10:45:53,964 | mysql.connector | DEBUG | Thread-22 (fun1) | Starting authorization phase
354 | 2026-03-10 10:45:54,015 | mysql.connector | DEBUG | Thread-22 (fun1) | The provided initial strategy is caching_sha2_password
263 | 2026-03-10 10:45:54,094 | mysql.connector | DEBUG | Thread-21 (fun1) | Server's response is an auth switch request
140 | 2026-03-10 10:45:54,094 | mysql.connector | DEBUG | Thread-23 (fun1) | Switching to SSL
129 | 2026-03-10 10:45:54,094 | mysql.connector | DEBUG | Thread-27 (fun1) | Building SSL context
129 | 2026-03-10 10:45:54,106 | mysql.connector | DEBUG | Thread-28 (fun1) | Building SSL context
173 | 2026-03-10 10:45:54,229 | mysql.connector | DEBUG | Thread-21 (fun1) | Switching to strategy mysql_native_password
140 | 2026-03-10 10:45:54,248 | mysql.connector | DEBUG | Thread-24 (fun1) | Switching to SSL
129 | 2026-03-10 10:45:54,248 | mysql.connector | DEBUG | Thread-29 (fun1) | Building SSL context
140 | 2026-03-10 10:45:54,255 | mysql.connector | DEBUG | Thread-25 (fun1) | Switching to SSL
129 | 2026-03-10 10:45:54,255 | mysql.connector | DEBUG | Thread-30 (fun1) | Building SSL context
140 | 2026-03-10 10:45:54,255 | mysql.connector | DEBUG | Thread-26 (fun1) | Switching to SSL
263 | 2026-03-10 10:45:54,255 | mysql.connector | DEBUG | Thread-22 (fun1) | Server's response is an auth switch request
114 | 2026-03-10 10:45:54,256 | mysql.connector | DEBUG | Thread-21 (fun1) | # request: b'\x02L\xdc\x92\xe3\x99\x82@\xe3\xb3\xf7\x9b\xa7\xceA\xc7\xae\x03c5' size: 20
143 | 2026-03-10 10:45:54,293 | mysql.connector | DEBUG | Thread-23 (fun1) | SSL has been enabled
143 | 2026-03-10 10:45:54,383 | mysql.connector | DEBUG | Thread-24 (fun1) | SSL has been enabled
143 | 2026-03-10 10:45:54,483 | mysql.connector | DEBUG | Thread-25 (fun1) | SSL has been enabled
173 | 2026-03-10 10:45:54,655 | mysql.connector | DEBUG | Thread-22 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:45:54,677 | mysql.connector | DEBUG | Thread-26 (fun1) | SSL has been enabled
140 | 2026-03-10 10:45:54,718 | mysql.connector | DEBUG | Thread-30 (fun1) | Switching to SSL
140 | 2026-03-10 10:45:54,769 | mysql.connector | DEBUG | Thread-27 (fun1) | Switching to SSL
340 | 2026-03-10 10:45:54,782 | mysql.connector | DEBUG | Thread-23 (fun1) | Starting authorization phase
140 | 2026-03-10 10:45:54,782 | mysql.connector | DEBUG | Thread-29 (fun1) | Switching to SSL
340 | 2026-03-10 10:45:54,782 | mysql.connector | DEBUG | Thread-24 (fun1) | Starting authorization phase
340 | 2026-03-10 10:45:54,782 | mysql.connector | DEBUG | Thread-25 (fun1) | Starting authorization phase
354 | 2026-03-10 10:45:54,784 | mysql.connector | DEBUG | Thread-25 (fun1) | The provided initial strategy is caching_sha2_password
114 | 2026-03-10 10:45:54,782 | mysql.connector | DEBUG | Thread-22 (fun1) | # request: b'\x88\x96\xce\x1b\xe6-M\x08\xa3\xa70\xd0\x13:\xcf\x8c\x08\xae\xa6\x92' size: 20
340 | 2026-03-10 10:45:54,783 | mysql.connector | DEBUG | Thread-26 (fun1) | Starting authorization phase
354 | 2026-03-10 10:45:54,783 | mysql.connector | DEBUG | Thread-23 (fun1) | The provided initial strategy is caching_sha2_password
354 | 2026-03-10 10:45:54,783 | mysql.connector | DEBUG | Thread-24 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:45:54,782 | mysql.connector | DEBUG | Thread-21 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
140 | 2026-03-10 10:45:54,792 | mysql.connector | DEBUG | Thread-28 (fun1) | Switching to SSL
143 | 2026-03-10 10:45:54,792 | mysql.connector | DEBUG | Thread-27 (fun1) | SSL has been enabled
263 | 2026-03-10 10:45:54,793 | mysql.connector | DEBUG | Thread-25 (fun1) | Server's response is an auth switch request
354 | 2026-03-10 10:45:54,793 | mysql.connector | DEBUG | Thread-26 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:45:54,793 | mysql.connector | DEBUG | Thread-22 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
278 | 2026-03-10 10:45:54,796 | mysql.connector | DEBUG | Thread-22 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:45:54,794 | mysql.connector | DEBUG | Thread-23 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:45:54,794 | mysql.connector | DEBUG | Thread-24 (fun1) | Server's response is an auth switch request
340 | 2026-03-10 10:45:54,795 | mysql.connector | DEBUG | Thread-27 (fun1) | Starting authorization phase
354 | 2026-03-10 10:45:54,797 | mysql.connector | DEBUG | Thread-27 (fun1) | The provided initial strategy is caching_sha2_password
173 | 2026-03-10 10:45:54,795 | mysql.connector | DEBUG | Thread-25 (fun1) | Switching to strategy mysql_native_password
278 | 2026-03-10 10:45:54,794 | mysql.connector | DEBUG | Thread-21 (fun1) | mysql_native_password completed succesfully
173 | 2026-03-10 10:45:54,797 | mysql.connector | DEBUG | Thread-23 (fun1) | Switching to strategy mysql_native_password
173 | 2026-03-10 10:45:54,797 | mysql.connector | DEBUG | Thread-24 (fun1) | Switching to strategy mysql_native_password
143 | 2026-03-10 10:45:54,795 | mysql.connector | DEBUG | Thread-30 (fun1) | SSL has been enabled
263 | 2026-03-10 10:45:54,798 | mysql.connector | DEBUG | Thread-26 (fun1) | Server's response is an auth switch request
263 | 2026-03-10 10:45:54,798 | mysql.connector | DEBUG | Thread-27 (fun1) | Server's response is an auth switch request
173 | 2026-03-10 10:45:54,800 | mysql.connector | DEBUG | Thread-27 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:45:54,798 | mysql.connector | DEBUG | Thread-25 (fun1) | # request: b'\x1b_\xd7F;\t\x149>2K?\x0bS\x7f\xb1\x02N>\x01' size: 20
114 | 2026-03-10 10:45:54,799 | mysql.connector | DEBUG | Thread-24 (fun1) | # request: b'\xdc\xe8\xba\xea=zS\xcf\x121\x1e\x9bk\xe9R\xc5\x91\xa7\xfb\xfd' size: 20
340 | 2026-03-10 10:45:54,799 | mysql.connector | DEBUG | Thread-30 (fun1) | Starting authorization phase
173 | 2026-03-10 10:45:54,800 | mysql.connector | DEBUG | Thread-26 (fun1) | Switching to strategy mysql_native_password
114 | 2026-03-10 10:45:54,800 | mysql.connector | DEBUG | Thread-27 (fun1) | # request: b'\xda\x88\x1d%oc#a\\\x04\xe0W\xb4\x9b\x03$\xde\xc8\x96\\' size: 20
41 | 2026-03-10 10:45:54,800 | uber | INFO | Thread-22 (fun1) | Database connection established
143 | 2026-03-10 10:45:54,801 | mysql.connector | DEBUG | Thread-29 (fun1) | SSL has been enabled
354 | 2026-03-10 10:45:54,801 | mysql.connector | DEBUG | Thread-30 (fun1) | The provided initial strategy is caching_sha2_password
118 | 2026-03-10 10:45:54,801 | mysql.connector | DEBUG | Thread-25 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
114 | 2026-03-10 10:45:54,801 | mysql.connector | DEBUG | Thread-26 (fun1) | # request: b':q\xf2\xff\x89\xc8\r>\xbb\xf1\xf1\xe0\x0e\xf6l\x03\xeb\x01\xc4\xf7' size: 20
114 | 2026-03-10 10:45:54,799 | mysql.connector | DEBUG | Thread-23 (fun1) | # request: b't\x15\xf0\xf1\xa4\x1cuhJ\xdf\xcd3\xd5O\x89\x97\xc9\x91\n\xd8' size: 20
41 | 2026-03-10 10:45:54,802 | uber | INFO | Thread-21 (fun1) | Database connection established
340 | 2026-03-10 10:45:54,802 | mysql.connector | DEBUG | Thread-29 (fun1) | Starting authorization phase
278 | 2026-03-10 10:45:54,803 | mysql.connector | DEBUG | Thread-25 (fun1) | mysql_native_password completed succesfully
263 | 2026-03-10 10:45:54,804 | mysql.connector | DEBUG | Thread-30 (fun1) | Server's response is an auth switch request
118 | 2026-03-10 10:45:54,804 | mysql.connector | DEBUG | Thread-24 (fun1) | # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
